date,MERS-confirmed,death,quarantined
2015-05-20,1,0,0
2015-05-21,3,0,61
2015-05-22,3,0,64
2015-05-23,3,0,64
2015-05-24,3,0,64
2015-05-25,3,0,64
2015-05-26,4,0,64
2015-05-27,5,0,64
2015-05-28,7,0,73
2015-05-29,12,0,120
2015-05-30,13,0,127
2015-05-31,15,0,127
2015-06-01,18,1,682
2015-06-02,25,2,682
2015-06-03,30,2,1364
2015-06-04,36,3,1667
2015-06-05,41,4,1820
2015-06-06,50,4,1820
2015-06-07,64,5,2361
2015-06-07,87,6,2508
